"FISHING_GROUND_CODE","DESCRIPTION_EN","DESCRIPTION_FR","AREA_TYPE_CODE"
"6230065","30° - 35°S; 065° - 070°E","30° - 35°S; 065° - 070°E","GRID05x05"
"6230070","30° - 35°S; 070° - 075°E","30° - 35°S; 070° - 075°E","GRID05x05"
"6230075","30° - 35°S; 075° - 080°E","30° - 35°S; 075° - 080°E","GRID05x05"
"6230080","30° - 35°S; 080° - 085°E","30° - 35°S; 080° - 085°E","GRID05x05"
"6230085","30° - 35°S; 085° - 090°E","30° - 35°S; 085° - 090°E","GRID05x05"
"6230090","30° - 35°S; 090° - 095°E","30° - 35°S; 090° - 095°E","GRID05x05"
"6230095","30° - 35°S; 095° - 100°E","30° - 35°S; 095° - 100°E","GRID05x05"
"6230100","30° - 35°S; 100° - 105°E","30° - 35°S; 100° - 105°E","GRID05x05"
"6230105","30° - 35°S; 105° - 110°E","30° - 35°S; 105° - 110°E","GRID05x05"
"6230110","30° - 35°S; 110° - 115°E","30° - 35°S; 110° - 115°E","GRID05x05"
"6235020","35° - 40°S; 020° - 025°E","35° - 40°S; 020° - 025°E","GRID05x05"
"6235025","35° - 40°S; 025° - 030°E","35° - 40°S; 025° - 030°E","GRID05x05"
"6235030","35° - 40°S; 030° - 035°E","35° - 40°S; 030° - 035°E","GRID05x05"
"6235035","35° - 40°S; 035° - 040°E","35° - 40°S; 035° - 040°E","GRID05x05"
"6235040","35° - 40°S; 040° - 045°E","35° - 40°S; 040° - 045°E","GRID05x05"
"6235045","35° - 40°S; 045° - 050°E","35° - 40°S; 045° - 050°E","GRID05x05"
"6235050","35° - 40°S; 050° - 055°E","35° - 40°S; 050° - 055°E","GRID05x05"
"6235055","35° - 40°S; 055° - 060°E","35° - 40°S; 055° - 060°E","GRID05x05"
"6235060","35° - 40°S; 060° - 065°E","35° - 40°S; 060° - 065°E","GRID05x05"
"6235065","35° - 40°S; 065° - 070°E","35° - 40°S; 065° - 070°E","GRID05x05"
"6235070","35° - 40°S; 070° - 075°E","35° - 40°S; 070° - 075°E","GRID05x05"
"6235075","35° - 40°S; 075° - 080°E","35° - 40°S; 075° - 080°E","GRID05x05"
"6235080","35° - 40°S; 080° - 085°E","35° - 40°S; 080° - 085°E","GRID05x05"
"6235085","35° - 40°S; 085° - 090°E","35° - 40°S; 085° - 090°E","GRID05x05"
"6235090","35° - 40°S; 090° - 095°E","35° - 40°S; 090° - 095°E","GRID05x05"
"6235095","35° - 40°S; 095° - 100°E","35° - 40°S; 095° - 100°E","GRID05x05"
"6235100","35° - 40°S; 100° - 105°E","35° - 40°S; 100° - 105°E","GRID05x05"
"6235105","35° - 40°S; 105° - 110°E","35° - 40°S; 105° - 110°E","GRID05x05"
"6235110","35° - 40°S; 110° - 115°E","35° - 40°S; 110° - 115°E","GRID05x05"
"6240020","40° - 45°S; 020° - 025°E","40° - 45°S; 020° - 025°E","GRID05x05"
"6240025","40° - 45°S; 025° - 030°E","40° - 45°S; 025° - 030°E","GRID05x05"
"6240030","40° - 45°S; 030° - 035°E","40° - 45°S; 030° - 035°E","GRID05x05"
"6240035","40° - 45°S; 035° - 040°E","40° - 45°S; 035° - 040°E","GRID05x05"
"6240040","40° - 45°S; 040° - 045°E","40° - 45°S; 040° - 045°E","GRID05x05"
"6240045","40° - 45°S; 045° - 050°E","40° - 45°S; 045° - 050°E","GRID05x05"
"6240050","40° - 45°S; 050° - 055°E","40° - 45°S; 050° - 055°E","GRID05x05"
"6240055","40° - 45°S; 055° - 060°E","40° - 45°S; 055° - 060°E","GRID05x05"
"6240060","40° - 45°S; 060° - 065°E","40° - 45°S; 060° - 065°E","GRID05x05"
"6240065","40° - 45°S; 065° - 070°E","40° - 45°S; 065° - 070°E","GRID05x05"
"6240070","40° - 45°S; 070° - 075°E","40° - 45°S; 070° - 075°E","GRID05x05"
"6240080","40° - 45°S; 080° - 085°E","40° - 45°S; 080° - 085°E","GRID05x05"
"6240090","40° - 45°S; 090° - 095°E","40° - 45°S; 090° - 095°E","GRID05x05"
"6240095","40° - 45°S; 095° - 100°E","40° - 45°S; 095° - 100°E","GRID05x05"
"6240110","40° - 45°S; 110° - 115°E","40° - 45°S; 110° - 115°E","GRID05x05"
"6245070","45° - 50°S; 070° - 075°E","45° - 50°S; 070° - 075°E","GRID05x05"
"6245095","45° - 50°S; 095° - 100°E","45° - 50°S; 095° - 100°E","GRID05x05"
"8220100","20° - 40°S; 100° - 120°E","20° - 40°S; 100° - 120°E","GRID20x20"
"A100040","00° - 10°N; 040° - 060°E","00° - 10°N; 040° - 060°E","GRID10x20"
"A100060","00° - 10°N; 060° - 080°E","00° - 10°N; 060° - 080°E","GRID10x20"
"A100080","00° - 10°N; 080° - 100°E","00° - 10°N; 080° - 100°E","GRID10x20"
"A200040","00° - 10°S; 040° - 060°E","00° - 10°S; 040° - 060°E","GRID10x20"
"A200060","00° - 10°S; 060° - 080°E","00° - 10°S; 060° - 080°E","GRID10x20"
"A200080","00° - 10°S; 080° - 100°E","00° - 10°S; 080° - 100°E","GRID10x20"
"A200100","00° - 10°S; 100° - 120°E","00° - 10°S; 100° - 120°E","GRID10x20"
"A210020","10° - 20°S; 020° - 040°E","10° - 20°S; 020° - 040°E","GRID10x20"
"A210040","10° - 20°S; 040° - 060°E","10° - 20°S; 040° - 060°E","GRID10x20"
"A210060","10° - 20°S; 060° - 080°E","10° - 20°S; 060° - 080°E","GRID10x20"
"A210080","10° - 20°S; 080° - 100°E","10° - 20°S; 080° - 100°E","GRID10x20"
"A210100","10° - 20°S; 100° - 120°E","10° - 20°S; 100° - 120°E","GRID10x20"
"A210120","10° - 20°S; 120° - 140°E","10° - 20°S; 120° - 140°E","GRID10x20"
"A220020","20° - 30°S; 020° - 040°E","20° - 30°S; 020° - 040°E","GRID10x20"
"A220040","20° - 30°S; 040° - 060°E","20° - 30°S; 040° - 060°E","GRID10x20"
"A220060","20° - 30°S; 060° - 080°E","20° - 30°S; 060° - 080°E","GRID10x20"
"A220080","20° - 30°S; 080° - 100°E","20° - 30°S; 080° - 100°E","GRID10x20"
"A220100","20° - 30°S; 100° - 120°E","20° - 30°S; 100° - 120°E","GRID10x20"
"A230020","30° - 40°S; 020° - 040°E","30° - 40°S; 020° - 040°E","GRID10x20"
"A230040","30° - 40°S; 040° - 060°E","30° - 40°S; 040° - 060°E","GRID10x20"
"A230060","30° - 40°S; 060° - 080°E","30° - 40°S; 060° - 080°E","GRID10x20"
"A230080","30° - 40°S; 080° - 100°E","30° - 40°S; 080° - 100°E","GRID10x20"
"A230100","30° - 40°S; 100° - 120°E","30° - 40°S; 100° - 120°E","GRID10x20"
"A230120","30° - 40°S; 120° - 140°E","30° - 40°S; 120° - 140°E","GRID10x20"
"A230140","30° - 40°S; 140° - 160°E","30° - 40°S; 140° - 160°E","GRID10x20"
"A240020","40° - 50°S; 020° - 040°E","40° - 50°S; 020° - 040°E","GRID10x20"
"A240040","40° - 50°S; 040° - 060°E","40° - 50°S; 040° - 060°E","GRID10x20"
"A240060","40° - 50°S; 060° - 080°E","40° - 50°S; 060° - 080°E","GRID10x20"
"A240080","40° - 50°S; 080° - 100°E","40° - 50°S; 080° - 100°E","GRID10x20"
"A240100","40° - 50°S; 100° - 120°E","40° - 50°S; 100° - 120°E","GRID10x20"
"A240120","40° - 50°S; 120° - 140°E","40° - 50°S; 120° - 140°E","GRID10x20"
"A240140","40° - 50°S; 140° - 160°E","40° - 50°S; 140° - 160°E","GRID10x20"
"IO_EAST","Indian Ocean - eastern area","Océan Indien - Est","IRREGAREA"
"IO_SOUTHWEST","Indian Ocean - southwestern area (< 80° E)","Océan Indien - Sud-Ouest (< 80° E)","IRREGAREA"
"NJA_SYC","Seychelles - areas under national jurisdiction (AUNJ)","Seychelles - zones situées sous juridiction nationale (ZSJN)","IRREGAREA"
